year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2023,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",886.00,121.00,49.33,0.00,56.22,0.00,15.45,0.00,0.00,6741.00,4089.00,0.00,1744.00,0.00,908.00
2023,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",847.00,121.00,53.20,2.05,45.61,0.00,20.14,0.00,0.00,6400.00,2860.00,281.00,1851.00,0.00,1408.00
2023,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",805.00,218.00,67.02,2.37,106.99,0.00,41.62,13.00,12.00,13146.00,3526.00,263.00,5473.00,0.00,3884.00
2023,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",840.00,214.00,76.11,7.03,83.74,0.00,47.12,6.00,7.00,14702.00,6604.00,325.00,4244.00,0.00,3529.00
2023,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",881.00,326.00,122.56,9.37,114.39,0.45,79.23,21.00,3.00,23915.00,10283.00,770.00,6039.00,35.00,6788.00
2023,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",846.00,273.00,102.84,8.83,104.90,0.00,56.43,38.00,20.00,19781.00,7723.00,688.00,6397.00,0.00,4973.00
2023,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",877.00,184.00,79.76,3.70,67.69,0.00,32.85,4.00,3.00,10110.00,5251.00,310.00,2666.00,0.00,1883.00
2023,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",846.00,280.00,87.29,3.00,132.92,0.00,56.79,25.00,3.00,15406.00,5909.00,165.00,5906.00,0.00,3426.00
2023,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",853.00,241.00,72.19,4.98,95.67,1.00,67.16,16.00,1.00,14562.00,5063.00,466.00,5027.00,60.00,3946.00
2023,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",731.00,178.00,73.72,3.34,62.67,0.00,38.27,5.00,0.00,9552.00,5451.00,325.00,2104.00,0.00,1672.00
2023,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",807.00,217.00,87.90,5.33,80.73,0.97,42.06,3.00,1.00,14114.00,6083.00,1315.00,3926.00,104.00,2686.00
2022,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",775.00,185.00,86.72,5.87,62.95,0.00,29.46,16.00,0.00,10239.00,5437.00,361.00,2607.00,0.00,1834.00
2022,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",649.00,135.00,51.78,0.76,60.11,0.83,21.52,1.00,1.00,6968.00,3628.00,47.00,2070.00,60.00,1163.00
2022,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",644.00,115.00,54.95,0.06,43.78,1.00,15.22,2.00,2.00,6855.00,3154.00,9.00,2621.00,30.00,1041.00
2022,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",631.00,152.00,64.08,0.53,62.50,0.00,24.89,1.00,0.00,7936.00,3877.00,8.00,2302.00,0.00,1749.00
2022,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",648.00,138.00,58.59,4.45,47.19,0.00,27.76,2.00,0.00,9121.00,5151.00,233.00,1905.00,0.00,1832.00
2022,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",686.00,158.00,68.98,8.13,43.02,0.00,37.87,15.00,3.00,9117.00,4254.00,735.00,1632.00,0.00,2496.00
2022,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",701.00,214.00,82.37,5.04,76.49,1.00,49.10,57.00,10.00,14648.00,5848.00,485.00,3855.00,33.00,4427.00
2022,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",758.00,160.00,73.04,2.09,55.11,0.00,29.76,35.00,4.00,13364.00,8389.00,128.00,2968.00,0.00,1879.00
2022,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",737.00,216.00,75.57,1.52,92.83,0.00,46.08,20.00,3.00,15917.00,5810.00,76.00,6382.00,0.00,3649.00
2022,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",746.00,240.00,76.27,5.07,112.87,0.00,45.78,11.00,1.00,15772.00,5684.00,447.00,5831.00,0.00,3810.00
2022,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",642.00,137.00,45.87,5.05,56.81,0.00,29.28,3.00,1.00,7117.00,2452.00,439.00,2202.00,0.00,2024.00
2022,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",717.00,156.00,58.66,2.42,66.11,0.00,28.81,31.00,0.00,8937.00,3863.00,443.00,2769.00,0.00,1862.00
2021,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",733.00,147.00,67.21,5.44,50.39,0.00,23.96,10.00,1.00,8903.00,4781.00,745.00,2231.00,0.00,1146.00
2021,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",671.00,142.00,55.04,0.02,61.08,1.00,24.86,0.00,0.00,6068.00,3042.00,1.00,1818.00,108.00,1099.00
2021,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",664.00,89.00,40.69,1.40,31.92,1.00,13.99,0.00,2.00,4683.00,2556.00,67.00,1244.00,33.00,783.00
2021,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",646.00,98.00,32.63,0.97,45.78,2.00,16.62,4.00,1.00,6487.00,1828.00,1042.00,2165.00,220.00,1232.00
2021,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",723.00,138.00,53.47,5.93,54.17,0.76,23.67,0.00,2.00,8810.00,3209.00,503.00,3261.00,123.00,1714.00
2021,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",744.00,148.00,63.23,9.65,48.71,0.00,26.41,2.00,3.00,9462.00,3390.00,1594.00,2230.00,0.00,2248.00
2021,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",749.00,137.00,55.59,4.25,52.27,0.91,23.99,0.00,8.00,8144.00,4162.00,331.00,2050.00,78.00,1523.00
2021,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",824.00,66.00,28.08,5.83,20.40,0.00,11.69,0.00,6.00,3722.00,1709.00,268.00,1030.00,0.00,715.00
2021,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",840.00,102.00,42.89,5.37,33.04,0.00,20.70,20.00,3.00,8583.00,2346.00,1249.00,3020.00,0.00,1968.00
2021,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",873.00,63.00,22.90,1.69,27.93,2.09,8.40,0.00,0.00,3252.00,1688.00,74.00,960.00,132.00,398.00
2021,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",642.00,76.00,23.92,1.84,41.00,2.00,7.24,19.00,0.00,3633.00,1463.00,123.00,1430.00,90.00,527.00
